propertyId,localityName,landMarks,locality,price,nameOfSociety,projectName,carpetArea,coveredArea,carpetAreaSqft,possessionStatus,developerName,floorNumber,unitCountonFloor,totalFloorNumber,electricityStatus,waterStatus,longitude,latitude,transactionType,facing,ownershipType,furnished,bedrooms,bathrooms,numberOfBalconied,propertyType,bookingAmountExact,maintenanceChargesFrequency,maintenanceCharges,ageofcons,isVerified,listingTypeDesc,premiumProperty,noOfLifts,url,uuid,flooringType_Vitrified,flooringType_CeramicTiles,flooringType_Marble,flooringType_NormalTilesKotahStone,flooringType_Granite,flooringType_Wooden,flooringType_Mosaic,flooringType_Marbonite,additionalRoom_PujaRoom,additionalRoom_Study,additionalRoom_Store,additionalRoom_ServantRoom,carParking_Open,carParking_Covered,ReservedParking
75706683,Katraj,,Yewalewadi,3500000,Sai Dwarka,Sai Dwarka,526,730,6654,Ready To Move,,8,,10,,,73.8768659759521,18.4439750329832,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-730-Sq-ft-Multistorey-Apartment-FOR-Sale-Yewale-Wadi-in-Pune&id=4d423735373036363833,gLLgyR5n8m7ttdH79hk9vS,,,,,,,,,,,,,,,
73020357,Hadapsar,magarpatta city,Hadapsar,21000000,Kumar Prospera,Kumar Prospera,1250,1680,16800,Ready To Move,Kumar Properties,16,4,22,No/Rare Powercut,24 Hours Available,73.9337744,18.497254,Resale,East,Freehold,Unfurnished,3,3,1,Multistorey Apartment,500000,,,New Construction,No,Certified,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-1680-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadapsar-in-Pune&id=4d423733303230333537,htTGrMPVHSRiKpBtRJafxv,True,False,False,False,False,False,False,False,False,False,False,False,0,2,True
75684461,Pirangut,,Pirangut,3500000,Vanalika,Vanalika,662,920,5287,Ready To Move,Majestique Landmarks,10,,11,,,73.6993037272989,18.5013550709935,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-920-Sq-ft-Multistorey-Apartment-FOR-Sale-Pirangut-in-Pune&id=4d423735363834343631,Ct7aQvJ7YGTuWGJX7PKbaC,,,,,,,,,,,,,,,True
51134102,Kalyani Nagar,Cybage Software Kalyani Nagar,Kalyani Nagar,50000000,Sagitarius Bluegrass Residences,Sagitarius Bluegrass Residences,2212,3000,22604,,Sagitarius Ecospaces LLP,10,2,24,No/Rare Powercut,24 Hours Available,73.8825419,18.559457,New Property,North - West,Freehold,Unfurnished,4,6,3,Multistorey Apartment,1000000,Monthly,1,Under Construction,No,Prime,True,2,https://www.magicbricks.com/propertyDetails/4-BHK-3000-Sq-ft-Multistorey-Apartment-FOR-Sale-Kalyani-Nagar-in-Pune-r5&id=4d423531313334313032,YZTibHsoWSXivcwengTCek,False,False,True,False,False,False,False,False,False,False,False,False,0,3,True
75656853,Chakan,,Chakan,2200000,Sara City,Sara City,428,595,5140,Ready To Move,Saritha Developers,6,,8,,,73.8657666,18.7621144,Resale,,,Semi-Furnished,1,1,,Multistorey Apartment,,,,New Construction,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-595-Sq-ft-Multistorey-Apartment-FOR-Sale-Chakan-in-Pune&id=4d423735363536383533,gKH63Jj6LgbrT9vKW8ijWf,,,,,,,,,,,,,,,True
74496669,Mahalunge,mahalunge,Mahalunge,18500000,Kohinoor Satori Mahalunge,Kohinoor Satori Mahalunge,1327,2341,13941,,Intofinity Promoters Private Limited,9,4,20,No/Rare Powercut,24 Hours Available,73.7570589491508,18.5721265707285,Resale,East,Freehold,Unfurnished,3,3,3,Multistorey Apartment,200000,,,Under Construction,No,Premium,True,1,https://www.magicbricks.com/propertyDetails/3-BHK-2341-Sq-ft-Multistorey-Apartment-FOR-Sale-Mahalunge-in-Pune&id=4d423734343936363639,EADdrzLkjoJvYaZNJbNmFX,True,False,False,False,False,False,False,False,False,False,False,False,1,1,True
75700063,Bavdhan,,Bavdhan,4000000,Dd Pravin Residency,Dd Pravin Residency,445,618,8989,Ready To Move,,1,,6,,,73.7649625,18.5046404,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-618-Sq-ft-Multistorey-Apartment-FOR-Sale-Bavdhan-in-Pune&id=4d423735373030303633,TzLGGCHQ4UYUugmBJtaKGg,,,,,,,,,,,,,,,True
74317565,Airport Road,"main road property , near by smart bazar , maharashtra bank",Vishrantwadi,4600000,Mahalaxmi Vihar,Mahalaxmi Vihar,580,600,7931,Ready To Move,Vishrantvadi Properties,4,,7,No/Rare Powercut,24 Hours Available,73.878222,18.571468,Resale,East,Co-operative Society,Unfurnished,1,2,1,Multistorey Apartment,500000,Monthly,1500,10 to 15 years,No,Premium,True,1,https://www.magicbricks.com/propertyDetails/1-BHK-600-Sq-ft-Multistorey-Apartment-FOR-Sale-Vishrantwadi-in-Pune&id=4d423734333137353635,ExinZgiXXdgC7G4FR4k7pS,True,False,False,False,False,False,False,False,False,False,False,False,,,False
75082639,Mahalunge,Maan road,Mahalunge,20580000,Kohinoor Satori Mahalunge,Kohinoor Satori Mahalunge,1655,2100,12435,,Intofinity Promoters Private Limited,10,4,20,No/Rare Powercut,24 Hours Available,73.7570589491508,18.5721265707285,New Property,East,Freehold,Unfurnished,4,4,3,Multistorey Apartment,200000,Monthly,3000,Under Construction,No,Premium,True,4,https://www.magicbricks.com/propertyDetails/4-BHK-2100-Sq-ft-Multistorey-Apartment-FOR-Sale-Mahalunge-in-Pune&id=4d423735303832363339,WfSMhAgymGSSX2P3sWfyoc,False,False,False,False,False,False,False,False,False,False,False,False,0,2,True
52729273,"Punawale, Pimpri Chinchwad",Punawale.,Punawale,6000000,Laxmi Horizon,Laxmi Horizon,715,966,8392,Ready To Move,L S Mehetre,6,4,13,No/Rare Powercut,24 Hours Available,73.7455617,18.637779,New Property,East,Co-operative Society,Unfurnished,2,2,2,Multistorey Apartment,100000,Per sq. Unit Monthly,3,New Construction,No,Prime,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-966-Sq-ft-Multistorey-Apartment-FOR-Sale-Punawale-in-Pune-r12&id=4d423532373239323733,dsWmwNxGoKcxi4hCuALtfR,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
72896333,Manjri,manjri,Manjri,12000000,Almond Park,Almond Park,850,1433,14118,Ready To Move,Saakaar Associates,5,4,11,No/Rare Powercut,24 Hours Available,73.9600955625614,18.4989621728019,Resale,East,Co-operative Society,Semi-Furnished,3,3,2,Multistorey Apartment,500000,,,5 to 10 years,No,Prime,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-1433-Sq-ft-Multistorey-Apartment-FOR-Sale-Manjri-in-Pune-r2&id=4d423732383936333333,8rmY9C6y7FcALzMqbLkB6g,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75369023,Kharadi,,Kharadi,60000000,Pittie Kourtyard,Pittie Kourtyard,4650,,12903,Ready To Move,Raja Bahadur International Ltd.,16,,17,,,73.9303785528256,18.5567573146406,New Property,,,Unfurnished,4,6,3,Penthouse,500000,Monthly,6000,Less than 5 years,No,Certified,True,,https://www.magicbricks.com/propertyDetails/4-BHK-4650-Sq-ft-Penthouse-FOR-Sale-Kharadi-in-Pune&id=4d423735333639303233,SvRZPZEjyU6w8iLgRBgun5,,,,,,,,,,,,,,,
75332999,Kalyani Nagar,"cerebrum it park ,nagar road.",Kalyani Nagar,27000000,Clover Water Garden,Clover Water Garden,1320,1700,20455,Ready To Move,Clover Housing,5,5,10,No/Rare Powercut,24 Hours Available,73.902624,18.543509,Resale,East,Freehold,Furnished,3,3,1,Multistorey Apartment,50000,Monthly,3,10 to 15 years,No,Prime,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-1700-Sq-ft-Multistorey-Apartment-FOR-Sale-Kalyani-Nagar-in-Pune&id=4d423735333332393939,BY924PEdEwYgr3aTbxm5EE,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75666169,Kondhwa,,Kondhwa,4900000,Kul Utsav,Kul Utsav,468,650,10470,Ready To Move,Kumar Urban Development Ltd Builders,3,,11,,,73.8930297527999,18.4527055649765,Resale,,,Furnished,2,2,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-650-Sq-ft-Multistorey-Apartment-FOR-Sale-Kondhwa-in-Pune&id=4d423735363636313639,ZAWGdGuP5R4WFLoybiCEC8,,,,,,,,,,,,,,,True
75520589,Charholi BK,Manglam Marvel Charholi Location,Charholi Budruk,5900000,Destination Mangalam Marvel,Destination Mangalam Marvel,856,1198,6893,,D R Gavhane Destinations,2,4,14,No/Rare Powercut,24 Hours Available,73.8976683302982,18.6472940504809,New Property,East,Freehold,Unfurnished,3,3,3,Multistorey Apartment,100000,Monthly,2000,Under Construction,No,Prime,True,,https://www.magicbricks.com/propertyDetails/3-BHK-1198-Sq-ft-Multistorey-Apartment-FOR-Sale-Charholi-Budruk-in-Pune&id=4d423735353230353839,X9Ro48BYb2uMm5egPFmRA2,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75672177,Wakad,,Wakad,6900000,Stellar Rhythmm,Stellar Rhythmm,729,1012,9465,,Wakadkar Associates,8,,13,,,73.7645369,18.601256,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,Under Construction,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1012-Sq-ft-Multistorey-Apartment-FOR-Sale-Wakad-in-Pune&id=4d423735363732313737,gtzrDYrKVZvp8aqUfnnMAY,,,,,,,,,,,,,,,False
75672057,Hadapsar,,Hadapsar,15669990,Tranquility Phase I,Tranquility Phase I,1267,1760,12368,Ready To Move,B.K. Jhala & Associates,1,,3,,,73.9678720213349,18.491158410597,Resale,,,Furnished,3,3,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-1760-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadapsar-in-Pune&id=4d423735363732303537,awhQmodqnDtkaDSJWTwpTG,,,,,,,,,,,,,,,True
75691121,Keshav Nagar Mundhwa,,Keshav Nagar,4800000,Shyama Heritage,Shyama Heritage,511,710,9393,Ready To Move,,2,,5,,,73.782846,18.6222174,Resale,,,Unfurnished,2,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-710-Sq-ft-Multistorey-Apartment-FOR-Sale-Keshav-Nagar-in-Pune&id=4d423735363931313231,n8etSqj3Fk7G4326HmnW3w,,,,,,,,,,,,,,,
75907943,Dhanori,Railway Station - 8.7 kmsBus Stop - 1.3 kmsAirport - 5.5 kmsDY Patil College Campus - 3 kmsCommerzone IT Park - 3.6 kmsHospitals Aanubhava Clinic - 1.7 kmsSchools Pragati English Medium School - 0.8 kmsDhaneshwar Secondary School - 0.9 kmsOm Sai Shopping Center - 3.1 kmsMhaske Super Market - 1.6 kmsRuby Hall Clinic - 8 kmsJahangir hospital - 8 kms,Dhanori,6675555,Ganga New Town Phase 2,Ganga New Town Phase 2,853,1151,7826,,Goel Ganga Developments,5,4,12,No/Rare Powercut,24 Hours Available,73.8945669,18.590913,New Property,East,Freehold,Unfurnished,2,2,3,Multistorey Apartment,100000,Monthly,1555,Under Construction,No,Prime,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1151-Sq-ft-Multistorey-Apartment-FOR-Sale-Dhanori-in-Pune&id=4d423735393037393433,aczetSQ2ki9JpPs9oeU5v4,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75655771,Hinjewadi,,Hinjewadi,2500000,Grand Avenue,Grand Avenue,324,450,7716,Ready To Move,Right Choice Builders,1,,4,,,73.728677,18.596883,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-450-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-in-Pune&id=4d423735363535373731,fHwaH4NmmMH8z6UjTJATXs,,,,,,,,,,,,,,,False
72123279,Kharadi,Near Barclays,Kharadi,35000000,Panchshil Towers,Panchshil Towers,1700,2250,20588,Ready To Move,Panchshil Realty,22,4,31,No/Rare Powercut,24 Hours Available,73.9454065,18.5527185,Resale,East,Freehold,Semi-Furnished,3,3,2,Multistorey Apartment,1000000,Monthly,10000,New Construction,No,Certified,True,3,https://www.magicbricks.com/propertyDetails/3-BHK-2250-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharadi-in-Pune&id=4d423732313233323739,UZ4V8dn5p8vi4TUdSGm8Eg,True,False,False,False,False,False,False,False,False,False,False,False,1,2,True
74956497,Jambhul,,Jambhulwadi,1900000,Siddhivinayak Society,Siddhivinayak Society,600,,3167,Ready To Move,,1,,6,,,73.847339,18.523338,Resale,,,Semi-Furnished,1,1,1,Multistorey Apartment,100000,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-600-Sq-ft-Multistorey-Apartment-FOR-Sale-Jambhulwadi-in-Pune&id=4d423734393536343937,Nj3Jy7WGGQRH96vU4z2Ybr,,,,,,,,,,,,,,,
74079379,Pimpri Chinchwad,,Pimpri,9800000,Renuka Gulmohar C Building Chs,Renuka Gulmohar C Building Chs,729,,13443,Ready To Move,Cooperative Group Housing Society,4,,7,,,73.803392,18.6329426,Resale,East,Freehold,Unfurnished,2,2,1,Multistorey Apartment,500000,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-729-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Pune&id=4d423734303739333739,9HEBgjNLVf6yaNMbFurjea,,,,,,,,,,,,,,,True
75683991,Ambegaon,,Ambegaon,3000000,Forest Castle,Forest Castle,508,705,5906,Ready To Move,Bora Group,1,,7,,,73.839916341121,18.451600934926,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-705-Sq-ft-Multistorey-Apartment-FOR-Sale-Ambegaon-in-Pune&id=4d423735363833393931,PSLUUf65Y9tWyEr9tCYkVG,,,,,,,,,,,,,,,False
76048241,Tingre Nagar,Road no. 13,Tingre Nagar,8900000,29 Gold Coast,29 Gold Coast,963,1300,9242,Ready To Move,Mantra Properties. GADA GROUP and Majestique Landmarks,4,4,7,No/Rare Powercut,24 Hours Available,73.893147,18.575311,Resale,North - East,Freehold,Unfurnished,3,3,2,Multistorey Apartment,100000,Monthly,1,Less than 5 years,No,Prime,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-1300-Sq-ft-Multistorey-Apartment-FOR-Sale-Tingre-Nagar-in-Pune&id=4d423736303438323431,e5FQ35o6tNB2RRuwSZ5nN8,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75660409,Undri,,Undri,2900000,Vivanta Primera,Vivanta Primera,445,618,6517,Ready To Move,Vivanta Spaces,4,,5,,,73.9180061,18.4439411,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-618-Sq-ft-Multistorey-Apartment-FOR-Sale-Undri-in-Pune&id=4d423735363630343039,S77Vzh6C9zVUFxndKswvNK,,,,,,,,,,,,,,,True
73975173,Kharadi,Eon it park.,Kharadi,15500000,Gera Trinity Towers,Gera Trinity Towers,900,1335,17222,Ready To Move,Gera Developments Pvt. Ltd.,5,4,14,No/Rare Powercut,24 Hours Available,73.9550326622858,18.5576763738782,Resale,East,Freehold,Semi-Furnished,2,2,1,Multistorey Apartment,1100000,Monthly,4000,5 to 10 years,No,Premium,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1335-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharadi-in-Pune&id=4d423733393735313733,CcNRypPydqTShAmz4PVHkC,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75968769,Gahunje,,Gahunje,10030000,Lodha Belmondo Pebble Beach E Estancia A,Lodha Belmondo Pebble Beach E Estancia A,980,1274,10235,Ready To Move,,11,,23,,,73.7026943,18.6681609,Resale,East,Freehold,Furnished,2,2,2,Multistorey Apartment,500000,,,Less than 5 years,No,Prime,True,,https://www.magicbricks.com/propertyDetails/2-BHK-1274-Sq-ft-Multistorey-Apartment-FOR-Sale-Gahunje-in-Pune&id=4d423735393638373639,HUm4g5D2kJewzi2bRafgU6,,,,,,,,,False,False,False,False,,,True
68193795,Dhanori,,Dhanori,4000000,Gini Belvista,Gini Belvista,,826,,,Gini Constructions Pvt. Ltd.,3,,8,,,73.8945669,18.590913,New Property,,,Unfurnished,2,2,,Multistorey Apartment,,,,Under Construction,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-826-Sq-ft-Multistorey-Apartment-FOR-Sale-Dhanori-in-Pune&id=4d423638313933373935,37NhypoSxWsUzDLDac5GCK,,,,,,,,,,,,,,,False
75660499,Vadgaon,,Wadgaon Budruk,6000000,Aura Elegance,Aura Elegance,642,892,9346,Ready To Move,,1,,4,,,73.8211171,18.462929,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-892-Sq-ft-Multistorey-Apartment-FOR-Sale-Wadgaon-Budruk-in-Pune&id=4d423735363630343939,ZWsyEHZ2DPiVgQfMAFy8hj,,,,,,,,,,,,,,,
34845271,Airport Road,,Vishrantwadi,8000000,Madhuban Society,Madhuban Society,,1200,,Ready To Move,Trimurti Group,5,,7,,,73.8762450274377,18.5754939226342,Resale,,,Semi-Furnished,2,2,1,Multistorey Apartment,,,,10 to 15 years,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1200-Sq-ft-Multistorey-Apartment-FOR-Sale-Vishrantwadi-in-Pune&id=4d423334383435323731,2BKmQXhHa787wAVrjDu5tS,,,,,,,,,,,,,1,1,True
68194599,Hinjewadi,,Hinjewadi,3400000,Megapolis Saffron,Megapolis Saffron,,680,,,Kumar Properties,10,,20,,,73.7220719182405,18.601732750311,New Property,,,Semi-Furnished,1,1,,Multistorey Apartment,,,,Under Construction,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-680-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-in-Pune&id=4d423638313934353939,4KhtDBTW5qiSBm2GL9BxNf,,,,,,,,,,,,,,,True
75204665,Wagholi,,Wagholi,4500000,,,,875,,Ready To Move,,3,,5,,,73.9780692718883,18.5768131896138,Resale,,,Semi-Furnished,2,2,,Builder Floor Apartment,,,,,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-875-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Wagholi-in-Pune&id=4d423735323034363635,3DYC9aqUUW8EgV5FpazhGZ,,,,,,,,,,,,,,,
74244395,Hinjewadi,The property is close to metro station it school.,Hinjewadi,6100000,Megapolis,Megapolis,670,950,9104,,Pegasus Properties Pvt. Ltd.,13,6,20,No/Rare Powercut,24 Hours Available,73.717219,18.5957135,Resale,East,Leasehold,Semi-Furnished,2,2,1,Multistorey Apartment,100000,Per sq. Unit Monthly,4,Under Construction,No,Certified,True,3,https://www.magicbricks.com/propertyDetails/2-BHK-950-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-in-Pune&id=4d423734323434333935,Lz6MK9V4BD6EYpRBqvczuC,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
68147617,NIBM Road,,NIBM Road,5700000,Sunshree Woods,Sunshree Woods,,900,,Ready To Move,Shreeyash Realty,2,,7,,,73.8965369,18.5944632,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Multistorey-Apartment-FOR-Sale-NIBM-Road-in-Pune&id=4d423638313437363137,6gZ7EN6fqHWoFGUFc8eyFz,,,,,,,,,,,,,,,False
71085171,"Punawale, Pimpri Chinchwad",Lush Residences is one of the most sought after projects of city. It i,Punvale Bazar,6500000,V Top Valonia,V Top Valonia,780,1055,8333,,V Top Spaces Pvt Ltd,9,6,14,No/Rare Powercut,24 Hours Available,73.7344393940928,18.6325935815659,New Property,East,Freehold,Unfurnished,2,2,1,Multistorey Apartment,100000,Per sq. Unit Monthly,3,Under Construction,No,Certified,True,3,https://www.magicbricks.com/propertyDetails/2-BHK-1055-Sq-ft-Multistorey-Apartment-FOR-Sale-Punvale-Bazar-in-Pune&id=4d423731303835313731,CCeWqYsVqN2m4XAxmbJcbq,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75870861,Pisoli,,Pisoli,3200000,,,,640,,Ready To Move,,10,,9,,,73.9042255,18.452499,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-640-Sq-ft-Multistorey-Apartment-FOR-Sale-Pisoli-in-Pune&id=4d423735383730383631,WkDJkKvfrTXTrzMwXTFfoq,,,,,,,,,,,,,,,
75669519,Lohegaon,,Lohegaon,4100000,Castle Royale,Castle Royale,482,670,8506,Ready To Move,Urban Group,4,,10,,,73.9172933328026,18.6019554024868,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-670-Sq-ft-Multistorey-Apartment-FOR-Sale-Lohegaon-in-Pune&id=4d423735363639353139,jzpB6BeEQSRg72NESRHZdy,,,,,,,,,,,,,,,True
75884165,Balewadi,Balewadi,Balewadi,19000000,The Canary,The Canary,1371,1750,13858,,Kunal Group,12,4,30,No/Rare Powercut,24 Hours Available,73.771877,18.5810936,New Property,East,Freehold,Unfurnished,3,3,2,Multistorey Apartment,200000,Monthly,4500,Under Construction,No,Premium,True,3,https://www.magicbricks.com/propertyDetails/3-BHK-1750-Sq-ft-Multistorey-Apartment-FOR-Sale-Balewadi-in-Pune&id=4d423735383834313635,WPzkyfXnRizRhHLUry3Mru,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
74400799,Tathawade Pimpri Chinchwad,"Nearby pules hospital, Tathawade.",Tathawade,10198645,41 Luxovert,41 Luxovert,981,1373,10396,,Krisala Developers,12,6,27,No/Rare Powercut,24 Hours Available,73.7465762407311,18.6201867777314,New Property,East,Freehold,Unfurnished,3,3,2,Multistorey Apartment,100000,,,Under Construction,No,Premium,True,3,https://www.magicbricks.com/propertyDetails/3-BHK-1373-Sq-ft-Multistorey-Apartment-FOR-Sale-Tathawade-in-Pune&id=4d423734343030373939,fmGWZvemRXSFEoMPFCaVwF,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
74495791,Hadapsar,Hadapsar,Hadapsar,18500000,Dosti Greenscapes,Dosti Greenscapes,1395,2546,13262,,Dosti Realty,18,4,23,No/Rare Powercut,24 Hours Available,73.9358682814506,18.5010967026398,Resale,East,Freehold,Unfurnished,4,4,3,Multistorey Apartment,200000,,,Under Construction,No,Premium,True,1,https://www.magicbricks.com/propertyDetails/4-BHK-2546-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadapsar-in-Pune&id=4d423734343935373931,AoaPHyPMSUngR7mwhicxWm,True,False,False,False,False,False,False,False,False,False,False,False,1,1,True
70728219,Wakad,Wakad,Wakad,8000000,Prasanna Param,Prasanna Param,798,1150,10025,,Prasanna Developers,12,8,22,No/Rare Powercut,24 Hours Available,73.7645369,18.601256,New Property,East,Freehold,Unfurnished,2,2,3,Multistorey Apartment,100000,Monthly,2,Under Construction,No,Premium,True,4,https://www.magicbricks.com/propertyDetails/2-BHK-1150-Sq-ft-Multistorey-Apartment-FOR-Sale-Wakad-in-Pune&id=4d423730373238323139,azDvLUZG77RdCXaFy5Au6Y,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
72830959,Tathawade Pimpri Chinchwad,Hotel Sayaji 4 km awayJSPM College 650 MHinjawadi IT Park 3.5 kmSentosa Resort Park 3.5 kmD. Y. Patil College B-school 1 kmMumbai Bangalore Highway 0 km,Tathawade,7605000,Prithvi Paradise,Prithvi Paradise,772,1042,9851,,Prithvi Group,11,8,17,No/Rare Powercut,24 Hours Available,73.7465762407311,18.6201867777314,New Property,East,Freehold,Unfurnished,2,2,1,Multistorey Apartment,100000,Monthly,4000,Under Construction,No,Premium,True,4,https://www.magicbricks.com/propertyDetails/2-BHK-1042-Sq-ft-Multistorey-Apartment-FOR-Sale-Tathawade-in-Pune&id=4d423732383330393539,8tgJFrSwjtLPQNyUK2yeex,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
76051023,Kondhwa,near Sanskrit school,Kondhwa,18500000,Ekta California,Ekta California,,2533,,Ready To Move,Ekta World,6,2,12,No/Rare Powercut,24 Hours Available,73.9027860790022,18.4605274788881,Resale,East,Freehold,Unfurnished,3,3,3,Multistorey Apartment,500000,Monthly,4500,,No,Prime,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-2533-Sq-ft-Multistorey-Apartment-FOR-Sale-Kondhwa-in-Pune&id=4d423736303531303233,dbyPjht9YrxFeBQwjKMHsh,False,False,True,False,False,False,False,False,False,False,False,False,0,2,True
76105799,Baner,Near Punevile,Baner,13900000,Merlin Ventana,Merlin Ventana,1135,1550,12247,,Merlin Group,14,4,22,No/Rare Powercut,24 Hours Available,73.76778776,18.56508537,New Property,East,Freehold,Unfurnished,3,3,3,Multistorey Apartment,500000,Monthly,5000,Under Construction,No,Prime,True,3,https://www.magicbricks.com/propertyDetails/3-BHK-1550-Sq-ft-Multistorey-Apartment-FOR-Sale-Baner-in-Pune&id=4d423736313035373939,3VarrZshamDUnJ8Btsc7kX,True,False,False,False,False,False,False,False,False,False,False,False,0,2,True
74436159,Chakan,,Chakan,2500000,,,,585,,Ready To Move,,5,,4,,,73.8657666,18.7621144,Resale,,,Unfurnished,1,1,,Builder Floor Apartment,,,,,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-585-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Chakan-in-Pune&id=4d423734343336313539,iQ4z4BGbLyLer2YN72VW2o,,,,,,,,,,,,,,,
74210853,NIBM Road,Bramha emerald county nibm pune.,NIBM Road,8100000,Bramha Emerald County,Bramha Emerald County,,1240,,Ready To Move,Bramha Skyline Developers,4,4,11,No/Rare Powercut,24 Hours Available,73.8967398613732,18.4730607739707,Resale,East,Co-operative Society,Furnished,2,2,2,Multistorey Apartment,100000,Monthly,3000,10 to 15 years,Yes,Premium,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1240-Sq-ft-Multistorey-Apartment-FOR-Sale-NIBM-Road-in-Pune&id=4d423734323130383533,cHdQfgsxR2JMdeHiDWLmUk,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75697483,Chakan,,Chakan,3200000,Xrbia Chakan,Xrbia Chakan,464,644,6897,Ready To Move,XRBIA Developers,5,,12,,,73.848807,18.762034,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,New Construction,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-644-Sq-ft-Multistorey-Apartment-FOR-Sale-Chakan-in-Pune&id=4d423735363937343833,nA9j8Kes6QqAUP6b2qLZFt,,,,,,,,,,,,,,,False
