propertyId,localityName,landMarks,locality,price,nameOfSociety,projectName,carpetArea,coveredArea,carpetAreaSqft,possessionStatus,developerName,floorNumber,unitCountonFloor,totalFloorNumber,electricityStatus,waterStatus,longitude,latitude,transactionType,facing,ownershipType,furnished,bedrooms,bathrooms,numberOfBalconied,propertyType,bookingAmountExact,maintenanceChargesFrequency,maintenanceCharges,ageofcons,isVerified,listingTypeDesc,premiumProperty,noOfLifts,url,flooringType_Vitrified,flooringType_CeramicTiles,flooringType_Marble,flooringType_NormalTilesKotahStone,flooringType_Granite,flooringType_Wooden,flooringType_Mosaic,flooringType_Marbonite,additionalRoom_PujaRoom,additionalRoom_Study,additionalRoom_Store,additionalRoom_ServantRoom,carParking_Open,carParking_Covered,ReservedParking
75702051,Narhe,,Narhe,2500000,Jijai Villa,Jijai Villa,385,535,6494,Ready To Move,,1,,7,,,73.8231828087887,18.4444865911802,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-535-Sq-ft-Multistorey-Apartment-FOR-Sale-Narhe-in-Pune&id=4d423735373032303531,,,,,,,,,,,,,,,
76567093,"Pimple Saudagar, Pimpri Chinchwad",Kunal icon Road,Pimple Saudagar,10000000,Sai Pearl,Sai Pearl,780,1010,12821,Ready To Move,SSD Developers & Builders,6,4,7,No/Rare Powercut,24 Hours Available,73.7971225,18.5925615,Resale,East,Freehold,Semi-Furnished,2,2,1,Multistorey Apartment,100000,,,Less than 5 years,No,Premium,True,1,https://www.magicbricks.com/propertyDetails/2-BHK-1010-Sq-ft-Multistorey-Apartment-FOR-Sale-Pimple-Saudagar-in-Pune&id=4d423736353637303933,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
66638061,Wakad,Sukhwani Skylines is strategically located close to major IT Companies,Wakad,10500000,Sukhwani Skylines,Sukhwani Skylines,930,1250,11290,,Sukhwani Chawla Developers,9,8,15,No/Rare Powercut,24 Hours Available,73.7645369,18.601256,New Property,East,Freehold,Unfurnished,3,3,3,Multistorey Apartment,100000,,,Under Construction,No,Certified,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-1250-Sq-ft-Multistorey-Apartment-FOR-Sale-Wakad-in-Pune&id=4d423636363338303631,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75687853,Fursungi,,Phursungi,4250000,Majestique Imperia,Majestique Imperia,608,844,6990,Ready To Move,Majestique Landmarks,8,,13,,,73.961855,18.4773133333333,Resale,,,Semi-Furnished,2,2,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-844-Sq-ft-Multistorey-Apartment-FOR-Sale-Phursungi-in-Pune&id=4d423735363837383533,,,,,,,,,,,,,,,True
78479423,Hinjewadi,"Near Tcs, Techm",Hinjewadi,6700000,Megapolis Sunway,Megapolis Sunway,805,1250,8323,Ready To Move,Megapolis Group,7,4,14,No/Rare Powercut,24 Hours Available,73.717219,18.5957135,Resale,East,Co-operative Society,Unfurnished,2,2,1,Multistorey Apartment,100000,Monthly,2200,5 to 10 years,Yes,Premium,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1250-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-in-Pune&id=4d423738343739343233,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
69575657,Kondhwa BK,near somaji bus stop,Kondhwa Budruk,5800000,Mayfair Eleganza Phase 2,Fortune Perfect,700,1000,8286,Ready To Move,Fortune Developers,2,6,12,No/Rare Powercut,24 Hours Available,73.887842,18.464995,Resale,East,Freehold,Unfurnished,2,2,3,Multistorey Apartment,200000,Monthly,2000,Less than 5 years,No,Certified,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Sale-Kondhwa-Budruk-in-Pune&id=4d423639353735363537,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75706853,Warje,,Warje,3800000,Sneha Complex,Sneha Complex,432,600,8796,Ready To Move,Sneha Constructions,3,,5,,,73.796661,18.488649,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-600-Sq-ft-Multistorey-Apartment-FOR-Sale-Warje-in-Pune&id=4d423735373036383533,,,,,,,,,,,,,,,
75673989,Pisoli,,Pisoli,14000000,Gagan Lawish,Gagan Lawish,1398,1942,10014,Ready To Move,Gagan Properties,10,,11,,,73.9066155411928,18.443898320707,Resale,,,Semi-Furnished,3,4,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-1942-Sq-ft-Multistorey-Apartment-FOR-Sale-Pisoli-in-Pune&id=4d423735363733393839,,,,,,,,,,,,,,,True
75655731,Kharadi,,Kharadi,8300000,Mount N Glory,Mount N Glory,775,1076,10710,Ready To Move,Sancheti Associates,7,,9,,,73.9473398,18.5611617,Resale,,,Semi-Furnished,2,2,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1076-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharadi-in-Pune&id=4d423735363535373331,,,,,,,,,,,,,,,True
73354957,Hadapsar,magarpatta,Hadapsar,27500000,Ljm Unika,Ljm Unika,2700,3700,10185,Ready To Move,LJM Properties LLP,7,4,11,No/Rare Powercut,24 Hours Available,73.9337744,18.497254,Resale,East,Freehold,Unfurnished,4,4,2,Multistorey Apartment,500000,,,New Construction,No,Certified,True,2,https://www.magicbricks.com/propertyDetails/4-BHK-3700-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadapsar-in-Pune&id=4d423733333534393537,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
77890493,Kharadi,River Front Road,Kharadi,12100000,Ganga Serio,Ganga Serio,,1268,,Ready To Move,Goel Ganga Development,1,,25,,,73.9454065,18.5527185,New Property,North - East,Freehold,Unfurnished,2,2,1,Multistorey Apartment,200000,,,New Construction,Yes,Prime,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1268-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharadi-in-Pune&id=4d423737383930343933,,,,,,,,,False,False,False,False,,,True
75677545,Hadapsar,,Hadapsar,4000000,Canary Nest Apartment,Canary Nest Apartment,484,672,8264,Ready To Move,Canary Wharf Developers,3,,3,,,73.9573436724591,18.4985237761493,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-672-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadapsar-in-Pune&id=4d423735363737353435,,,,,,,,,,,,,,,True
78634295,Amanora Park Town,"Behind malls, it park, hospitals, schools, are.",Amanora Park Town,8300000,Amanora Trendy Homes,Amanora Trendy Homes,660,860,12576,Ready To Move,Amanora Park Town,4,8,22,No/Rare Powercut,24 Hours Available,73.9337744,18.497254,Resale,North - West,Leasehold,Unfurnished,2,2,2,Multistorey Apartment,100000,Per sq. Unit Monthly,3,Less than 5 years,No,Prime,True,3,https://www.magicbricks.com/propertyDetails/2-BHK-860-Sq-ft-Multistorey-Apartment-FOR-Sale-Amanora-Park-Town-in-Pune&id=4d423738363334323935,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
41773605,"Vishrantwadi, Airport Road",Near Big Bazar,Vishrantwadi,8000000,Mahalaxmi Vihar,Mahalaxmi Vihar,845,1000,9467,Ready To Move,Vishrantvadi Properties,2,5,7,No/Rare Powercut,24 Hours Available,73.878222,18.571468,Resale,East,Freehold,Semi-Furnished,2,2,1,Multistorey Apartment,,Monthly,400,5 to 10 years,No,Standard,False,1,https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Sale-Vishrantwadi-in-Pune&id=4d423431373733363035,True,False,False,False,False,False,False,False,,,,,0,1,True
75665349,Wagholi,,Wagholi,3800000,Blessings,Blessings,414,575,9179,Ready To Move,Mantra Properties,11,,15,,,73.9878805063839,18.5849096811783,Resale,,,Unfurnished,2,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-575-Sq-ft-Multistorey-Apartment-FOR-Sale-Wagholi-in-Pune&id=4d423735363635333439,,,,,,,,,,,,,,,True
75667497,Dhanori,,Dhanori,6500000,Bramha Skycity,Bramha Skycity,691,960,9407,Ready To Move,Bramha Realty & Infrastructure,4,,11,,,73.8945669,18.590913,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-960-Sq-ft-Multistorey-Apartment-FOR-Sale-Dhanori-in-Pune&id=4d423735363637343937,,,,,,,,,,,,,,,True
78387547,Kharadi,River Street Road,Kharadi,18000000,Nyati Elysia,Nyati Elysia,,1554,,Ready To Move,Nyati Group,1,,28,,,73.939232,18.541984,Resale,North - East,Freehold,Unfurnished,3,3,1,Multistorey Apartment,500000,,,Less than 5 years,No,Prime,True,,https://www.magicbricks.com/propertyDetails/3-BHK-1554-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharadi-in-Pune&id=4d423738333837353437,,,,,,,,,False,False,False,False,,,True
68197609,"Punawale, Pimpri Chinchwad",,Punawale,4200000,Legacy Crest,Legacy Crest,,935,,,Legacy Lifespaces LLP,7,,13,,,73.734144,18.631803,New Property,,,Unfurnished,2,2,,Multistorey Apartment,,,,Under Construction,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-935-Sq-ft-Multistorey-Apartment-FOR-Sale-Punawale-in-Pune&id=4d423638313937363039,,,,,,,,,,,,,,,
76156627,Amanora Park Town,"Near bye schools, malls, it park, hospitals, are.",Amanora Park Town,10700000,Amanora Gold Towers,Amanora Gold Towers,730,970,14658,Ready To Move,Amanora Park Town,9,9,33,No/Rare Powercut,24 Hours Available,73.939896,18.520408,Resale,East,Leasehold,Unfurnished,2,2,2,Multistorey Apartment,500000,Monthly,3,New Construction,No,Prime,True,3,https://www.magicbricks.com/propertyDetails/2-BHK-970-Sq-ft-Multistorey-Apartment-FOR-Sale-Amanora-Park-Town-in-Pune&id=4d423736313536363237,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75708525,Talegaon Dabhade,,Talegaon Dabhade,3500000,Artharaj Hillock Towers Phase Ii,Artharaj Hillock Towers Phase Ii,530,736,6604,Ready To Move,,10,,12,,,73.681488,18.697098,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-736-Sq-ft-Multistorey-Apartment-FOR-Sale-Talegaon-Dabhade-in-Pune&id=4d423735373038353235,,,,,,,,,,,,,,,
70775215,Pimpri Chinchwad,Property is located to growing west part of Pune.,Pimpri Chinchwad,5600000,45 Shashwat Avenue,45 Shashwat Avenue,744,1004,7527,,,5,5,11,No/Rare Powercut,24 Hours Available,73.734862,18.637834,New Property,West,Freehold,Unfurnished,2,2,2,Multistorey Apartment,100000,,,Under Construction,No,Certified,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1004-Sq-ft-Multistorey-Apartment-FOR-Sale-Pimpri-Chinchwad-in-Pune&id=4d423730373735323135,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
76537939,Porwal Road,porwal road near zudio,Porwal Road,7500000,Pride Aashiyana,Pride Aashiyana,780,1104,9615,Ready To Move,Pride Purple Properties,5,4,11,No/Rare Powercut,24 Hours Available,73.910142,18.6064172,Resale,East,Freehold,Unfurnished,2,2,1,Multistorey Apartment,100000,Monthly,3600,5 to 10 years,No,Prime,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1104-Sq-ft-Multistorey-Apartment-FOR-Sale-Porwal-Road-in-Pune&id=4d423736353337393339,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75665089,Aundh,,Aundh,50000000,Nandan Festiva,Nandan Festiva,2160,3000,23148,Ready To Move,Nandan Buildcon Pvt. Ltd.,5,,12,,,73.8060953,18.5648771,Resale,,,Semi-Furnished,3,3,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-3000-Sq-ft-Multistorey-Apartment-FOR-Sale-Aundh-in-Pune&id=4d423735363635303839,,,,,,,,,,,,,,,True
74177489,"Punawale, Pimpri Chinchwad","Near balaji temple,kate wasti road,punawale.",Punawale,6050000,Vcc Viara,Vcc Viara,700,945,8643,,Shubham Properties And Promoters,11,8,22,No/Rare Powercut,24 Hours Available,73.7344393940928,18.6325935815659,New Property,East,Freehold,Unfurnished,2,2,1,Multistorey Apartment,100000,Per sq. Unit Monthly,5,Under Construction,No,Certified,True,3,https://www.magicbricks.com/propertyDetails/2-BHK-945-Sq-ft-Multistorey-Apartment-FOR-Sale-Punawale-in-Pune&id=4d423734313737343839,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75955345,Handewadi,"Located in Handewadi, Pune, the Majestique Rhythm County is a thoughtf",Handewadi,6850000,Majestique Rhythm County,Majestique Rhythm County,892,1274,7679,,Majestique Landmarks,5,4,12,No/Rare Powercut,24 Hours Available,73.9345543506736,18.463200914410265,New Property,East,Freehold,Unfurnished,3,3,3,Multistorey Apartment,100000,Monthly,2000,Under Construction,No,Certified,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-1274-Sq-ft-Multistorey-Apartment-FOR-Sale-Handewadi-in-Pune&id=4d423735393535333435,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75251699,Charholi BK,Ajinkya DY Patil College,Charholi Budruk,11200000,Pride World City Kingsbury,Pride World City Kingsbury,974,1078,11499,Ready To Move,Pride Group,16,,16,,,73.8976683302982,18.6472940504809,New Property,East,Co-operative Society,Semi-Furnished,3,3,2,Multistorey Apartment,,,,New Construction,No,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-1078-Sq-ft-Multistorey-Apartment-FOR-Sale-Charholi-Budruk-in-Pune&id=4d423735323531363939,False,False,True,False,False,False,False,False,,,,,,,False
67922349,Koregaon Park,koregaon park,Koregaon Park,150000000,Koregaon Park,Koregaon Park,,300000,,Ready To Move,,40,1,40,No/Rare Powercut,24 Hours Available,73.8946928366916,18.537448213619,Resale,East,Freehold,,8,11,11,Multistorey Apartment,,,,New Construction,No,Standard,False,10,https://www.magicbricks.com/propertyDetails/8-BHK-300000-Sq-ft-Multistorey-Apartment-FOR-Sale-Koregaon-Park-in-Pune&id=4d423637393232333439,False,False,True,False,False,False,False,False,False,False,False,False,1,7,True
75669091,Kirkatwadi,,Kirkatwadi,2500000,Kamal Green Leaf,Shree Malhar Kamal Green Leaf,397,551,6297,Ready To Move,Shree Malhar Associates,2,,8,,,73.791102,18.439646,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-551-Sq-ft-Multistorey-Apartment-FOR-Sale-Kirkatwadi-in-Pune&id=4d423735363639303931,,,,,,,,,,,,,,,False
76588413,"Chinchwad, Pimpri Chinchwad",,Chinchwad,5000000,,,,850,,Ready To Move,,5,,11,,,73.7939649,18.6426375,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-850-Sq-ft-Multistorey-Apartment-FOR-Sale-Chinchwad-in-Pune&id=4d423736353838343133,,,,,,,,,,,,,,,
74066393,"Punawale, Pimpri Chinchwad",,Punawale,4700000,Pharande Kairosa,Pharande Kairosa,440,600,10682,Ready To Move,Pharande Spaces,13,,14,,,73.737329,18.624755,New Property,North - East,Freehold,Unfurnished,1,1,,Multistorey Apartment,,,,New Construction,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-600-Sq-ft-Multistorey-Apartment-FOR-Sale-Punawale-in-Pune&id=4d423734303636333933,,,,,,,,,,,,,,,True
77104645,Pashan Sus Road,,Pashan Sus Road,10200000,Mont Vert Dieu,Mont Vert Dieu,900,1075,11333,Ready To Move,Mont Vert Homes,11,,12,,,73.7890166760672,18.5390183117134,Resale,East,Freehold,Unfurnished,2,2,2,Multistorey Apartment,,,,5 to 10 years,Yes,Premium,True,,https://www.magicbricks.com/propertyDetails/2-BHK-1075-Sq-ft-Multistorey-Apartment-FOR-Sale-Pashan-Sus-Road-in-Pune&id=4d423737313034363435,False,False,False,False,False,False,False,False,,,,,,,True
75323471,"Ravet, Pimpri Chinchwad","Project is Near Aundh Ravet BRTS Road, Ravet, Pune with Mukai chowk",Ravet,9343665,Jhamtani Ace Atmosphere,Jhamtani Ace Atmosphere,1000,1335,9344,,Jhamtani,5,6,30,No/Rare Powercut,24 Hours Available,73.73520934,18.65625929,New Property,East,Freehold,Unfurnished,3,3,2,Multistorey Apartment,125000,Monthly,5000,Under Construction,No,Premium,True,4,https://www.magicbricks.com/propertyDetails/3-BHK-1335-Sq-ft-Multistorey-Apartment-FOR-Sale-Ravet-in-Pune&id=4d423735333233343731,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75688065,Handewadi,,Handewadi,3400000,Celebrations,Celebrations,469,652,7249,Ready To Move,Navlakha Group,3,,7,,,73.9338396558188,18.4554900039848,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,New Construction,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-652-Sq-ft-Multistorey-Apartment-FOR-Sale-Handewadi-in-Pune&id=4d423735363838303635,,,,,,,,,,,,,,,True
71657787,Ambegaon,,Ambegaon,4800000,,,,628,,Ready To Move,,3,,12,,,73.7342876020424,19.1179464762666,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-628-Sq-ft-Multistorey-Apartment-FOR-Sale-Ambegaon-in-Pune&id=4d423731363537373837,,,,,,,,,,,,,,,
75703827,Undri,,Undri,14500000,Nyati Esteban I,Nyati Esteban I,1440,2000,10069,Ready To Move,Nyati Group,4,,11,,,73.9159532114877,18.4509142546204,Resale,,,Semi-Furnished,3,3,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-2000-Sq-ft-Multistorey-Apartment-FOR-Sale-Undri-in-Pune&id=4d423735373033383237,,,,,,,,,,,,,,,True
76321945,Pan Card Club Road,Surrounded by greenery and good connectivity,Pan Card Club Road,11000000,Kalpataru Jade Residences,Kalpataru Jade Residences,858,1201,12821,,Kalpataru Ltd.,11,4,21,No/Rare Powercut,24 Hours Available,73.7838163,18.5599716,New Property,East,Freehold,Unfurnished,2,2,2,Multistorey Apartment,700000,Per sq. Unit Monthly,8,Under Construction,No,Certified,True,3,https://www.magicbricks.com/propertyDetails/2-BHK-1201-Sq-ft-Multistorey-Apartment-FOR-Sale-Pan-Card-Club-Road-in-Pune&id=4d423736333231393435,True,False,False,False,False,False,False,False,False,False,False,False,0,2,True
76002823,"Pimple Saudagar, Pimpri Chinchwad",Kunal Icon Road Pimple Saudagar,Pimple Saudagar,15000000,Dwarka Lords,Dwarka Lords,1300,1700,11538,Ready To Move,GK Associates Promoters & Builders and Yashada Promoters & Developers,3,4,10,No/Rare Powercut,24 Hours Available,73.7888856,18.5949728,Resale,East,Co-operative Society,Semi-Furnished,3,3,2,Multistorey Apartment,500000,Monthly,2500,5 to 10 years,No,Prime,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-1700-Sq-ft-Multistorey-Apartment-FOR-Sale-Pimple-Saudagar-in-Pune&id=4d423736303032383233,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
78060961,Kharadi,Near Eon it Park And Wtc,Kharadi,12000000,Nyati Elysia 3,Nyati Elysia 3,790,1100,15190,Ready To Move,Nyati Group,15,,28,,,73.9454065,18.5527185,Resale,East,Freehold,Semi-Furnished,2,2,2,Multistorey Apartment,,,,New Construction,No,Premium,True,,https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharadi-in-Pune&id=4d423738303630393631,True,False,False,False,False,False,False,False,,,,,,,True
75708063,Hadapsar,,Hadapsar,6990000,Suvidha Chs,Suvidha Chs,792,1100,8826,Ready To Move,,2,,4,,,73.9358682814506,18.5010967026398,Resale,,,Semi-Furnished,2,2,,Multistorey Apartment,,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadapsar-in-Pune&id=4d423735373038303633,,,,,,,,,,,,,,,
76668425,Prabhat Road,near parajape office,Prabhat Road,33000000,,,1490,1990,22148,Ready To Move,,6,2,6,No/Rare Powercut,24 Hours Available,73.8354683,18.5139881,Resale,West,Co-operative Society,Unfurnished,3,3,2,Multistorey Apartment,500000,Monthly,3000,5 to 10 years,Yes,Prime,True,1,https://www.magicbricks.com/propertyDetails/3-BHK-1990-Sq-ft-Multistorey-Apartment-FOR-Sale-Prabhat-Road-in-Pune&id=4d423736363638343235,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
77718031,Kharadi,MagarpattaViman NagarZensar IT ParkVictorias kids educationNovotel,Kharadi,11500000,Unique Youtopia,Unique Youtopia,790,1140,14557,,Unique Properties,7,4,16,No/Rare Powercut,24 Hours Available,73.9454065,18.5527185,New Property,West,Freehold,Semi-Furnished,2,2,1,Multistorey Apartment,200000,Monthly,3000,Under Construction,No,Prime,True,3,https://www.magicbricks.com/propertyDetails/2-BHK-1140-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharadi-in-Pune&id=4d423737373138303331,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75661249,Moshi,,Moshi,2900000,Shiv Classic,Shiv Classic,387,538,7494,Ready To Move,Shiv Associates,5,,7,,,73.8488752554353,18.6817725626481,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-538-Sq-ft-Multistorey-Apartment-FOR-Sale-Moshi-in-Pune&id=4d423735363631323439,,,,,,,,,,,,,,,True
75666901,Kharadi,,Kharadi,8700000,Ganga Arcadia,Ganga Arcadia,755,1048,11523,Ready To Move,Goel Ganga Developments,4,,8,,,73.9454065,18.5527185,Resale,,,Semi-Furnished,2,2,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1048-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharadi-in-Pune&id=4d423735363636393031,,,,,,,,,,,,,,,True
75658997,Kondhwa,,Kondhwa,12500000,Eisha Loreals,Eisha Loreals,1138,1580,10984,Ready To Move,Eisha Group,11,,11,,,73.8921445765294,18.4753964536479,Resale,,,Furnished,3,2,,Multistorey Apartment,,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-1580-Sq-ft-Multistorey-Apartment-FOR-Sale-Kondhwa-in-Pune&id=4d423735363538393937,,,,,,,,,,,,,,,True
71742635,"Koregaon Park Annexe, Mundhwa",Eon it park and magarpatta city and koregaon park.,Koregaon Park Annexe,19400000,Horizon Highgroves,Horizon Highgroves,1450,1950,13379,Ready To Move,Horizon Developers,10,8,16,No/Rare Powercut,24 Hours Available,73.927583,18.530748,New Property,East,Freehold,Unfurnished,4,4,3,Multistorey Apartment,200000,,,New Construction,Yes,Certified,True,4,https://www.magicbricks.com/propertyDetails/4-BHK-1950-Sq-ft-Multistorey-Apartment-FOR-Sale-Koregaon-Park-Annexe-in-Pune&id=4d423731373432363335,False,False,False,False,False,False,False,False,False,False,False,False,0,2,True
75662697,Dighi,,Dighi,6200000,Sparkle Avenue,Sparkle Avenue,624,867,9936,Ready To Move,Sparkle Builders,1,,4,,,73.87250626,18.6229984,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-867-Sq-ft-Multistorey-Apartment-FOR-Sale-Dighi-in-Pune&id=4d423735363632363937,,,,,,,,,,,,,,,True
75683459,Bhumkar Nagar Wakad,,Bhumkar Nagar,5900000,Atharva Galaxy,Atharva Galaxy,633,879,9321,Ready To Move,Atharva Group,2,,4,,,73.7729943291736,18.6150365538908,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-879-Sq-ft-Multistorey-Apartment-FOR-Sale-Bhumkar-Nagar-in-Pune&id=4d423735363833343539,,,,,,,,,,,,,,,True
75657899,Baner,,Baner,9000000,Omega Residency,Omega Residency,598,830,15050,Ready To Move,Omega Promoters Pvt. Ltd.,5,,7,,,73.7748308,18.5672142,Resale,,,Semi-Furnished,2,2,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-830-Sq-ft-Multistorey-Apartment-FOR-Sale-Baner-in-Pune&id=4d423735363537383939,,,,,,,,,,,,,,,True
68146067,Shivajinagar,,Shivajinagar,25500000,Rohan 1 Modibaug,Rohan 1 Modibaug,,1500,,Ready To Move,Rohan Builders & Developers Pvt. Ltd.,4,,6,,,73.8426218746423,18.5313403966143,Resale,,,Semi-Furnished,3,3,,Multistorey Apartment,,,,,No,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-1500-Sq-ft-Multistorey-Apartment-FOR-Sale-Shivajinagar-in-Pune&id=4d423638313436303637,,,,,,,,,,,,,,,True
75139627,Charholi BK,,Charholi Budruk,7000000,Long Island,Long Island,,850,,Ready To Move,Pride Purple Properties,4,,12,,,73.8976683302982,18.6472940504809,Resale,,,Furnished,2,2,,Multistorey Apartment,,,,,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-850-Sq-ft-Multistorey-Apartment-FOR-Sale-Charholi-Budruk-in-Pune&id=4d423735313339363237,,,,,,,,,,,,,,,False
75702655,Wagholi,,Wagholi,4200000,Ivy Estate Nia,Kolte Patil Ivy Estate Nia,590,820,7119,Ready To Move,Kolte Patil Developers Ltd.,9,,11,,,73.9780692718883,18.5768131896138,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-820-Sq-ft-Multistorey-Apartment-FOR-Sale-Wagholi-in-Pune&id=4d423735373032363535,,,,,,,,,,,,,,,False
77565243,Kothrud,Citypride kothrud,Kothrud,11000000,Pinnac Memories,Pinnac Memories,580,740,18966,Ready To Move,,7,7,8,No/Rare Powercut,24 Hours Available,73.8143639,18.497369,Resale,East,Co-operative Society,Unfurnished,2,2,2,Multistorey Apartment,1500000,Monthly,3000,5 to 10 years,No,Certified,True,1,https://www.magicbricks.com/propertyDetails/2-BHK-740-Sq-ft-Multistorey-Apartment-FOR-Sale-Kothrud-in-Pune&id=4d423737353635323433,True,False,False,False,False,False,False,False,False,False,False,False,1,1,True
78699149,Hadapsar,"Behind Magarpatta City, Hadapsar",Hadapsar,7490000,Kumar Purab,Kumar Purab,742,1039,10094,,Kumar Properties,12,8,16,No/Rare Powercut,24 Hours Available,73.9337744,18.497254,New Property,West,Freehold,Unfurnished,2,2,1,Multistorey Apartment,100000,Monthly,3000,Under Construction,No,Premium,True,3,https://www.magicbricks.com/propertyDetails/2-BHK-1039-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadapsar-in-Pune&id=4d423738363939313439,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
